Date,Open,High,Low,Close,Volume
2025-07-25 00:00:00+05:30,1398.9000244140625,1401.0,1384.0999755859375,1391.699951171875,11854722
2025-07-28 00:00:00+05:30,1392.300048828125,1407.800048828125,1385.0,1387.5999755859375,7748361
2025-07-29 00:00:00+05:30,1383.0,1420.199951171875,1383.0,1417.0999755859375,10750072
2025-07-30 00:00:00+05:30,1418.0999755859375,1423.300048828125,1401.300048828125,1410.0999755859375,7209849
2025-07-31 00:00:00+05:30,1388.0999755859375,1402.5999755859375,1382.199951171875,1390.199951171875,17065827
2025-08-01 00:00:00+05:30,1386.9000244140625,1405.9000244140625,1384.300048828125,1393.699951171875,10321171
2025-08-04 00:00:00+05:30,1395.0999755859375,1416.0999755859375,1391.699951171875,1411.5,6312820
2025-08-05 00:00:00+05:30,1411.0,1411.0,1388.0999755859375,1391.699951171875,9315972
2025-08-06 00:00:00+05:30,1391.9000244140625,1395.9000244140625,1383.300048828125,1392.800048828125,5834312
2025-08-07 00:00:00+05:30,1387.699951171875,1393.699951171875,1366.0,1389.4000244140625,9976705
2025-08-08 00:00:00+05:30,1385.0,1397.199951171875,1365.0,1367.800048828125,8793606
2025-08-11 00:00:00+05:30,1370.0,1388.0,1361.199951171875,1386.199951171875,9997486
2025-08-12 00:00:00+05:30,1381.9000244140625,1401.9000244140625,1375.199951171875,1380.4000244140625,12244664
2025-08-13 00:00:00+05:30,1388.0,1391.800048828125,1377.5,1382.5999755859375,7457021
2025-08-14 00:00:00+05:30,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128
2025-08-18 00:00:00+05:30,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109
2025-08-19 00:00:00+05:30,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719
2025-08-20 00:00:00+05:30,1413.0,1424.9000244140625,1410.0,1413.0,8725641
2025-08-21 00:00:00+05:30,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323
2025-08-22 00:00:00+05:30,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868
2025-08-25 00:00:00+05:30,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407
2025-08-26 00:00:00+05:30,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259
2025-08-28 00:00:00+05:30,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813
2025-08-29 00:00:00+05:30,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842
2025-09-01 00:00:00+05:30,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238
2025-09-02 00:00:00+05:30,1354.800048828125,1384.5,1354.5,1366.5,11517006
2025-09-03 00:00:00+05:30,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563
2025-09-04 00:00:00+05:30,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,13223177
2025-09-05 00:00:00+05:30,1363.0,1381.0,1359.300048828125,1375.0,5777575
2025-09-08 00:00:00+05:30,1380.0,1386.0,1372.4000244140625,1378.5,6986720
2025-09-09 00:00:00+05:30,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,9754452
2025-09-10 00:00:00+05:30,1383.9000244140625,1388.5,1374.0999755859375,1377.0,7790815
2025-09-11 00:00:00+05:30,1376.0,1385.5,1375.0,1383.300048828125,9766072
2025-09-12 00:00:00+05:30,1383.300048828125,1396.300048828125,1380.5,1395.0,7403368
2025-09-15 00:00:00+05:30,1393.0,1400.800048828125,1388.5999755859375,1399.300048828125,5396697
2025-09-16 00:00:00+05:30,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,8686961
2025-09-17 00:00:00+05:30,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,7519417
2025-09-18 00:00:00+05:30,1420.4000244140625,1422.0,1410.699951171875,1415.0,9332642
2025-09-19 00:00:00+05:30,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,13461373
2025-09-22 00:00:00+05:30,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,7757970
2025-09-23 00:00:00+05:30,1391.0,1395.0,1376.800048828125,1389.800048828125,14014702
2025-09-24 00:00:00+05:30,1385.300048828125,1396.0,1380.4000244140625,1383.0,5922759
2025-09-25 00:00:00+05:30,1381.300048828125,1384.5,1369.0,1372.4000244140625,11411143
2025-09-26 00:00:00+05:30,1372.0,1382.699951171875,1366.0,1377.5999755859375,9879109
2025-09-29 00:00:00+05:30,1381.5999755859375,1389.0,1368.0,1372.800048828125,14231999
2025-09-30 00:00:00+05:30,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,14604684
2025-10-01 00:00:00+05:30,1367.0,1378.5999755859375,1362.699951171875,1368.699951171875,12045916
2025-10-03 00:00:00+05:30,1363.199951171875,1371.5999755859375,1356.9000244140625,1363.4000244140625,12842347
2025-10-06 00:00:00+05:30,1360.0,1377.4000244140625,1359.0,1375.0,12396580
2025-10-07 00:00:00+05:30,1376.0,1395.9000244140625,1375.9000244140625,1384.800048828125,11244040
2025-10-08 00:00:00+05:30,1384.800048828125,1389.0,1364.5,1367.4000244140625,8525081
2025-10-09 00:00:00+05:30,1374.0,1380.0,1369.0999755859375,1377.800048828125,8826633
2025-10-10 00:00:00+05:30,1377.800048828125,1388.0,1375.0999755859375,1381.699951171875,6373084
2025-10-13 00:00:00+05:30,1376.9000244140625,1377.699951171875,1367.800048828125,1375.0,7600682
2025-10-14 00:00:00+05:30,1380.0,1388.0,1370.0999755859375,1375.9000244140625,9768174
2025-10-15 00:00:00+05:30,1383.0,1384.0,1372.699951171875,1374.300048828125,10882743
2025-10-16 00:00:00+05:30,1375.0999755859375,1400.5,1375.0,1398.300048828125,12315932
2025-10-17 00:00:00+05:30,1401.0,1423.300048828125,1399.0999755859375,1416.800048828125,19335561
2025-10-20 00:00:00+05:30,1440.0,1473.800048828125,1433.300048828125,1466.800048828125,24721978
2025-10-21 00:00:00+05:30,1468.0,1474.0,1460.0,1465.199951171875,2066169
2025-10-23 00:00:00+05:30,1475.0,1482.9000244140625,1444.5999755859375,1448.4000244140625,18707090
2025-10-24 00:00:00+05:30,1450.0,1459.800048828125,1441.0,1451.5999755859375,9700837
2025-10-27 00:00:00+05:30,1463.0,1485.0,1458.0,1484.0999755859375,14113867
2025-10-28 00:00:00+05:30,1484.0999755859375,1492.0,1477.5999755859375,1486.9000244140625,17631577
2025-10-29 00:00:00+05:30,1490.0,1508.300048828125,1488.0999755859375,1504.199951171875,11884745
2025-10-30 00:00:00+05:30,1500.0,1503.0999755859375,1484.0,1488.5,9318663
2025-10-31 00:00:00+05:30,1490.4000244140625,1497.5,1482.300048828125,1486.4000244140625,8758053
2025-11-03 00:00:00+05:30,1486.0,1495.0,1479.300048828125,1484.699951171875,8452085
2025-11-04 00:00:00+05:30,1483.9000244140625,1492.800048828125,1470.0999755859375,1473.0999755859375,10007806
2025-11-06 00:00:00+05:30,1484.0,1501.5999755859375,1476.199951171875,1496.0999755859375,16772678
2025-11-07 00:00:00+05:30,1494.5999755859375,1498.4000244140625,1475.9000244140625,1478.0,7821765
2025-11-10 00:00:00+05:30,1477.9000244140625,1501.0,1475.5,1489.300048828125,7068438
2025-11-11 00:00:00+05:30,1497.0,1498.800048828125,1480.199951171875,1493.4000244140625,7127506
2025-11-12 00:00:00+05:30,1505.0,1524.699951171875,1500.0,1511.5,12384459
2025-11-13 00:00:00+05:30,1515.0,1522.0999755859375,1506.800048828125,1510.9000244140625,7196443
2025-11-14 00:00:00+05:30,1505.5,1520.9000244140625,1505.5,1518.9000244140625,7682823
2025-11-17 00:00:00+05:30,1520.9000244140625,1523.699951171875,1511.5,1518.300048828125,5871416
2025-11-18 00:00:00+05:30,1521.699951171875,1527.800048828125,1510.5,1519.4000244140625,11045042
2025-11-19 00:00:00+05:30,1517.4000244140625,1522.300048828125,1512.0,1518.9000244140625,5692366
2025-11-20 00:00:00+05:30,1530.0,1550.9000244140625,1526.699951171875,1549.0999755859375,18171724
2025-11-21 00:00:00+05:30,1541.0,1557.800048828125,1540.0999755859375,1546.5999755859375,9615271
2025-11-24 00:00:00+05:30,1550.0,1550.0,1531.800048828125,1535.9000244140625,18433951
2025-11-25 00:00:00+05:30,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,15033482
2025-11-26 00:00:00+05:30,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,14054299
2025-11-27 00:00:00+05:30,1575.0,1575.5,1556.0,1563.4000244140625,9794643
2025-11-28 00:00:00+05:30,1568.0,1581.300048828125,1563.0,1567.5,8959508
2025-12-01 00:00:00+05:30,1575.0,1577.5,1563.5999755859375,1566.0999755859375,8920233
2025-12-02 00:00:00+05:30,1561.0999755859375,1567.5,1542.0,1546.300048828125,11389150
2025-12-03 00:00:00+05:30,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,6090883
2025-12-04 00:00:00+05:30,1536.0,1560.5,1517.5999755859375,1535.5999755859375,11867930
2025-12-05 00:00:00+05:30,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,10183266
2025-12-08 00:00:00+05:30,1539.199951171875,1551.0,1535.0,1543.0,11301491
2025-12-09 00:00:00+05:30,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,11503971
2025-12-10 00:00:00+05:30,1534.0,1547.5,1531.4000244140625,1536.9000244140625,7991629
2025-12-11 00:00:00+05:30,1536.9000244140625,1550.0,1524.0,1545.0,4706197
2025-12-12 00:00:00+05:30,1550.800048828125,1559.800048828125,1546.0999755859375,1556.5,5106655
2025-12-15 00:00:00+05:30,1551.199951171875,1558.5999755859375,1546.5,1556.199951171875,5774543
2025-12-16 00:00:00+05:30,1545.0,1551.699951171875,1538.800048828125,1542.300048828125,11731856
2025-12-17 00:00:00+05:30,1550.0,1550.0,1539.300048828125,1544.4000244140625,7116649
2025-12-18 00:00:00+05:30,1535.199951171875,1551.5,1535.199951171875,1544.4000244140625,6580829
2025-12-19 00:00:00+05:30,1554.4000244140625,1574.199951171875,1551.0,1565.0999755859375,13937275
2025-12-22 00:00:00+05:30,1573.5,1577.5,1565.300048828125,1575.4000244140625,10184852
2025-12-23 00:00:00+05:30,1580.9000244140625,1580.9000244140625,1568.0999755859375,1570.699951171875,7506564
2025-12-24 00:00:00+05:30,1572.699951171875,1575.699951171875,1553.5999755859375,1558.199951171875,8815745
2025-12-26 00:00:00+05:30,1554.699951171875,1561.0,1554.300048828125,1559.199951171875,2311495
2025-12-29 00:00:00+05:30,1554.9000244140625,1558.0999755859375,1543.5999755859375,1545.5999755859375,5972105
2025-12-30 00:00:00+05:30,1547.0,1553.5999755859375,1537.800048828125,1539.800048828125,8815884
2025-12-31 00:00:00+05:30,1541.0,1577.0,1541.0,1570.4000244140625,5771830
2026-01-01 00:00:00+05:30,1573.699951171875,1592.5,1571.0999755859375,1575.5999755859375,6408128
2026-01-02 00:00:00+05:30,1580.0,1594.5999755859375,1578.199951171875,1592.300048828125,6602230
2026-01-05 00:00:00+05:30,1593.0,1611.800048828125,1575.300048828125,1578.0999755859375,8704973
2026-01-06 00:00:00+05:30,1569.0,1569.0,1496.300048828125,1507.5999755859375,27417125
2026-01-07 00:00:00+05:30,1510.0,1520.0,1498.0,1504.199951171875,11199340
2026-01-08 00:00:00+05:30,1500.0,1503.9000244140625,1468.800048828125,1470.5999755859375,16518684
2026-01-09 00:00:00+05:30,1465.0,1479.9000244140625,1465.0,1475.300048828125,8335311
2026-01-12 00:00:00+05:30,1475.300048828125,1485.300048828125,1451.0,1483.199951171875,8883745
2026-01-13 00:00:00+05:30,1485.0,1485.800048828125,1444.699951171875,1452.800048828125,13499760
2026-01-14 00:00:00+05:30,1444.0,1467.0,1440.199951171875,1458.800048828125,8321764
2026-01-15 00:00:00+05:30,1458.800048828125,1458.800048828125,1458.800048828125,1458.800048828125,0
2026-01-16 00:00:00+05:30,1458.800048828125,1480.0,1455.0999755859375,1457.9000244140625,17167161
2026-01-19 00:00:00+05:30,1450.5999755859375,1450.5999755859375,1403.300048828125,1413.5999755859375,20392765
2026-01-20 00:00:00+05:30,1410.699951171875,1416.0,1390.0,1394.0,13189498
2026-01-21 00:00:00+05:30,1389.5,1412.9000244140625,1373.0,1404.5999755859375,17352720
2026-01-22 00:00:00+05:30,1410.0999755859375,1419.5,1395.0,1402.5,15721693
2026-01-23 00:00:00+05:30,1401.800048828125,1407.0,1381.0,1386.0999755859375,9837802
2026-01-27 00:00:00+05:30,1380.0,1391.5999755859375,1368.0,1380.5,26302396
2026-01-28 00:00:00+05:30,1385.0,1409.9000244140625,1384.9000244140625,1396.699951171875,11121657
2026-01-29 00:00:00+05:30,1402.9000244140625,1402.9000244140625,1384.0,1391.0,20846683
2026-01-30 00:00:00+05:30,1382.5999755859375,1398.0,1378.5,1395.4000244140625,11239835
2026-02-02 00:00:00+05:30,1340.0,1392.9000244140625,1335.5,1390.4000244140625,15711165
2026-02-03 00:00:00+05:30,1473.9000244140625,1489.5,1430.199951171875,1437.0999755859375,25456171
2026-02-04 00:00:00+05:30,1444.0,1464.0,1440.300048828125,1456.800048828125,8333387
2026-02-05 00:00:00+05:30,1457.0,1461.5,1439.5,1443.4000244140625,11763658
2026-02-06 00:00:00+05:30,1441.5,1452.800048828125,1433.5,1450.800048828125,8277304
2026-02-09 00:00:00+05:30,1458.0,1465.9000244140625,1453.0,1461.5999755859375,5775864
2026-02-10 00:00:00+05:30,1471.0,1471.0,1452.199951171875,1458.5,10259630
2026-02-11 00:00:00+05:30,1459.5999755859375,1470.0,1453.5999755859375,1468.699951171875,7106877
2026-02-12 00:00:00+05:30,1470.0,1473.0,1445.5,1448.9000244140625,11135399
2026-02-13 00:00:00+05:30,1445.5,1450.699951171875,1416.300048828125,1419.5999755859375,10755693
2026-02-16 00:00:00+05:30,1420.0999755859375,1439.5999755859375,1409.300048828125,1437.0999755859375,5896514
2026-02-17 00:00:00+05:30,1431.0999755859375,1431.800048828125,1418.5999755859375,1423.0,10731630
2026-02-18 00:00:00+05:30,1427.0,1442.0999755859375,1419.199951171875,1441.300048828125,5521096
2026-02-19 00:00:00+05:30,1443.0,1443.0,1400.0,1409.5,11884664
2026-02-20 00:00:00+05:30,1409.5,1427.4000244140625,1406.0999755859375,1419.4000244140625,8177670
2026-02-23 00:00:00+05:30,1425.0,1434.9000244140625,1418.300048828125,1428.0,7758856
2026-02-24 00:00:00+05:30,1425.300048828125,1433.300048828125,1415.0,1428.800048828125,12529409
2026-02-25 00:00:00+05:30,1435.0,1440.5,1393.5,1398.5,10728792
2026-02-26 00:00:00+05:30,1398.5,1412.9000244140625,1391.9000244140625,1406.800048828125,16683858
2026-02-27 00:00:00+05:30,1398.0,1410.4000244140625,1388.0999755859375,1393.9000244140625,12031440
2026-03-02 00:00:00+05:30,1375.5,1378.5999755859375,1341.5,1358.0,23728722
2026-03-04 00:00:00+05:30,1330.0,1352.800048828125,1307.0,1345.0,32495007
2026-03-05 00:00:00+05:30,1353.0999755859375,1399.0,1353.0999755859375,1389.4000244140625,25957532
2026-03-06 00:00:00+05:30,1396.5,1424.300048828125,1390.300048828125,1404.800048828125,19311971
2026-03-09 00:00:00+05:30,1375.0,1429.4000244140625,1370.0,1424.0,24870822
2026-03-10 00:00:00+05:30,1430.5999755859375,1431.5,1400.5999755859375,1408.800048828125,18071259
2026-03-11 00:00:00+05:30,1424.9000244140625,1434.0,1383.5999755859375,1390.199951171875,21848087
2026-03-12 00:00:00+05:30,1390.0,1410.9000244140625,1381.0999755859375,1392.199951171875,20939959
2026-03-13 00:00:00+05:30,1385.199951171875,1400.800048828125,1378.4000244140625,1380.699951171875,17265090
2026-03-16 00:00:00+05:30,1380.0,1397.300048828125,1363.5,1395.0999755859375,22837802
2026-03-17 00:00:00+05:30,1399.0,1405.9000244140625,1388.199951171875,1397.5999755859375,19007744
2026-03-18 00:00:00+05:30,1397.199951171875,1412.9000244140625,1397.199951171875,1408.0999755859375,9559327
2026-03-19 00:00:00+05:30,1388.0,1415.699951171875,1376.0999755859375,1384.800048828125,16498373
2026-03-20 00:00:00+05:30,1398.0,1430.0,1396.0999755859375,1414.4000244140625,22994918
2026-03-23 00:00:00+05:30,1400.0,1415.5999755859375,1391.0,1407.800048828125,18979554
2026-03-24 00:00:00+05:30,1420.0,1422.4000244140625,1406.5999755859375,1411.800048828125,18620893
2026-03-25 00:00:00+05:30,1420.0,1430.5,1408.4000244140625,1413.0999755859375,19041331
2026-03-27 00:00:00+05:30,1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517
2026-03-30 00:00:00+05:30,1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861
2026-04-01 00:00:00+05:30,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619
2026-04-02 00:00:00+05:30,1357.0,1358.199951171875,1328.0,1350.5,21280051
2026-04-06 00:00:00+05:30,1359.0,1359.0,1290.0,1304.699951171875,29274881
2026-04-07 00:00:00+05:30,1295.0,1308.300048828125,1291.0,1304.5999755859375,28388922
2026-04-08 00:00:00+05:30,1349.0,1350.5999755859375,1326.199951171875,1347.800048828125,21817543
2026-04-09 00:00:00+05:30,1346.0,1350.0,1326.300048828125,1330.0,20725390
2026-04-10 00:00:00+05:30,1337.0,1352.300048828125,1331.5,1350.199951171875,19364461
2026-04-13 00:00:00+05:30,1321.199951171875,1327.5999755859375,1310.0,1315.0999755859375,28753269
2026-04-15 00:00:00+05:30,1337.0,1347.0,1334.199951171875,1344.0999755859375,15313779
2026-04-16 00:00:00+05:30,1352.0,1353.800048828125,1330.0,1343.300048828125,30211012
2026-04-17 00:00:00+05:30,1340.0,1368.4000244140625,1340.0,1365.0,13869105
2026-04-20 00:00:00+05:30,1363.199951171875,1373.0,1352.800048828125,1363.300048828125,13614733
2026-04-21 00:00:00+05:30,1359.0,1369.800048828125,1350.0999755859375,1353.300048828125,27293629
2026-04-22 00:00:00+05:30,1350.300048828125,1366.0,1349.0999755859375,1362.0999755859375,9525953
2026-04-23 00:00:00+05:30,1346.0,1355.5,1340.699951171875,1343.4000244140625,16385079
2026-04-24 00:00:00+05:30,1340.0,1345.9000244140625,1325.0,1327.800048828125,11744802
2026-04-27 00:00:00+05:30,1313.0,1371.5999755859375,1311.0,1365.800048828125,24673098
2026-04-28 00:00:00+05:30,1358.0,1395.199951171875,1357.0,1388.9000244140625,41027699
2026-04-29 00:00:00+05:30,1392.0,1433.800048828125,1391.300048828125,1425.4000244140625,30542143
2026-04-30 00:00:00+05:30,1409.0,1437.0,1393.0999755859375,1430.800048828125,30957881
2026-05-01 00:00:00+05:30,1430.800048828125,1430.800048828125,1430.800048828125,1430.800048828125,0
2026-05-04 00:00:00+05:30,1433.4000244140625,1467.4000244140625,1433.4000244140625,1463.0999755859375,24035700
2026-05-05 00:00:00+05:30,1460.0,1473.4000244140625,1450.0,1463.5999755859375,23543341
2026-05-06 00:00:00+05:30,1463.0,1473.300048828125,1427.5,1437.9000244140625,14221786
2026-05-07 00:00:00+05:30,1438.800048828125,1449.5,1430.300048828125,1436.199951171875,19816903
2026-05-08 00:00:00+05:30,1426.0,1442.800048828125,1417.5,1435.199951171875,8663105
2026-05-11 00:00:00+05:30,1420.0,1428.0,1382.0,1388.199951171875,15261787
2026-05-12 00:00:00+05:30,1392.0,1393.5,1360.300048828125,1364.0,24357500
2026-05-13 00:00:00+05:30,1361.4000244140625,1372.4000244140625,1352.4000244140625,1358.800048828125,13797989
2026-05-14 00:00:00+05:30,1365.199951171875,1378.0,1358.4000244140625,1361.800048828125,17303059
2026-05-15 00:00:00+05:30,1356.800048828125,1364.800048828125,1329.199951171875,1336.4000244140625,19976192
2026-05-18 00:00:00+05:30,1334.0,1342.0,1318.699951171875,1335.9000244140625,13022473
2026-05-19 00:00:00+05:30,1338.699951171875,1344.0,1318.4000244140625,1322.699951171875,21665501
2026-05-20 00:00:00+05:30,1318.699951171875,1362.9000244140625,1312.5999755859375,1359.699951171875,13248515
2026-05-21 00:00:00+05:30,1367.199951171875,1370.9000244140625,1345.199951171875,1349.5999755859375,17150630
2026-05-22 00:00:00+05:30,1350.0,1367.4000244140625,1349.0999755859375,1354.5,7105813
2026-05-25 00:00:00+05:30,1366.800048828125,1371.0999755859375,1357.0,1367.0,6750071
2026-05-26 00:00:00+05:30,1360.0999755859375,1368.5,1352.4000244140625,1356.300048828125,13769747
2026-05-27 00:00:00+05:30,1353.0,1361.0,1348.5999755859375,1350.5,13215138
2026-05-28 00:00:00+05:30,1350.5,1350.5,1350.5,1350.5,0
2026-05-29 00:00:00+05:30,1364.0,1369.0,1317.0,1321.199951171875,42634247
2026-06-01 00:00:00+05:30,1332.5,1335.5,1318.5,1320.0,10700603
2026-06-02 00:00:00+05:30,1307.699951171875,1327.800048828125,1300.300048828125,1314.5999755859375,23302785
2026-06-03 00:00:00+05:30,1315.0,1324.0,1301.0,1313.199951171875,20012293
2026-06-04 00:00:00+05:30,1301.0,1311.199951171875,1293.0999755859375,1303.699951171875,23474327
2026-06-05 00:00:00+05:30,1304.5,1306.0,1288.0,1291.0,17785223
2026-06-08 00:00:00+05:30,1277.0,1282.5999755859375,1259.199951171875,1263.300048828125,16494759
2026-06-09 00:00:00+05:30,1269.0,1274.199951171875,1257.5,1269.199951171875,23620214
2026-06-10 00:00:00+05:30,1275.0,1300.5,1254.4000244140625,1258.800048828125,21012796
2026-06-11 00:00:00+05:30,1258.0,1276.0,1253.199951171875,1263.0,13116909
